"DateCase","DateReport","Number.of.hospitals.reporting","Sum.of.Confirmed.patients.in.hospital","Sum.of.Confirmed.patients.in.ICU","Sum.of.NewPatientsNotReferredHospital","Sum.of.NewPatientsReferredHospital","Sum.of.DischargedNotReferred","Sum.of.DischargedReferred","Sum.of.RespSupport","Sum.of.ECMO","confirmed.cases","mortality","mort.hospital","mort.nursinghome"
2020-03-08,2020-03-09,NA,0,0,0,0,0,0,0,NA,65,0,0,0
2020-03-09,2020-03-10,NA,0,0,0,0,0,0,0,NA,94,0,0,0
2020-03-10,2020-03-11,NA,7,0,0,0,4,1,1,NA,99,1,1,0
2020-03-11,2020-03-12,NA,14,2,7,0,22,1,1,NA,172,3,2,1
2020-03-12,2020-03-13,NA,63,15,26,3,17,1,17,NA,252,1,1,0
2020-03-13,2020-03-14,NA,112,27,70,3,11,3,24,NA,338,3,3,0
2020-03-14,2020-03-15,NA,179,36,56,1,19,3,25,NA,179,5,3,2
2020-03-15,2020-03-16,104,266,54,71,4,18,0,32,1,213,5,3,0
2020-03-16,2020-03-17,104,370,79,90,2,14,1,51,1,386,10,9,1
2020-03-17,2020-03-18,105,497,100,123,5,31,4,66,3,417,10,6,2
2020-03-18,2020-03-19,104,650,131,183,5,48,4,88,4,534,21,17,4
2020-03-19,2020-03-20,106,844,165,212,3,49,0,115,4,712,25,16,8
2020-03-20,2020-03-21,105,1099,228,295,7,55,4,168,7,663,30,19,7
2020-03-21,2020-03-22,106,1384,290,332,3,74,2,200,6,470,37,21,12
2020-03-22,2020-03-23,105,1646,322,290,9,61,2,239,8,487,45,22,13
2020-03-23,2020-03-24,106,1883,385,278,4,82,3,286,6,1328,83,59,15
2020-03-24,2020-03-25,101,2140,474,434,18,115,9,322,8,1196,74,60,11
2020-03-25,2020-03-26,104,2721,612,540,11,128,11,422,10,1199,98,72,23
2020-03-26,2020-03-27,104,3077,690,490,11,183,11,498,11,1363,101,73,28
2020-03-27,2020-03-28,105,3650,789,575,14,205,15,579,16,1519,124,80,44
2020-03-28,2020-03-29,105,4089,867,629,15,296,16,656,20,844,134,85,48
2020-03-29,2020-03-30,104,4480,942,545,9,169,14,709,19,683,138,85,52
2020-03-30,2020-03-31,104,4897,1021,478,11,168,14,786,20,1737,169,117,48
2020-03-31,2020-04-01,105,4989,1088,553,24,436,29,834,24,1682,186,124,60
2020-04-01,2020-04-02,105,5220,1144,584,23,363,17,906,29,1503,248,125,123
2020-04-02,2020-04-03,104,5378,1205,568,14,377,18,916,28,1460,210,128,80
2020-04-03,2020-04-04,105,5513,1245,504,18,375,18,985,31,1691,236,118,115
2020-04-04,2020-04-05,105,5531,1261,499,29,504,14,1002,31,925,275,136,139
2020-04-05,2020-04-06,104,5620,1267,358,11,235,7,1013,37,665,234,121,112
2020-04-06,2020-04-07,104,5759,1260,314,6,171,5,999,38,1922,276,113,158
2020-04-07,2020-04-08,106,5715,1276,490,14,524,9,1008,45,1501,304,116,186
2020-04-08,2020-04-09,104,5616,1285,459,7,483,14,994,46,1583,322,123,198
2020-04-09,2020-04-10,104,5636,1278,462,9,404,10,993,44,2221,277,109,166
2020-04-10,2020-04-11,105,5663,1262,421,12,418,2,981,48,2321,323,122,200
2020-04-11,2020-04-12,103,5437,1232,393,16,482,20,937,45,1023,295,113,180
2020-04-12,2020-04-13,104,5441,1234,270,11,239,7,940,44,517,346,103,243
2020-04-13,2020-04-14,104,5554,1226,242,5,161,9,915,45,532,284,120,162
2020-04-14,2020-04-15,104,5532,1204,250,3,239,4,889,45,1561,277,111,165
2020-04-15,2020-04-16,105,5331,1182,310,6,455,19,868,43,1619,276,124,150
2020-04-16,2020-04-17,104,5181,1140,320,10,399,7,846,42,1659,253,94,158
2020-04-17,2020-04-18,104,5088,1119,303,17,387,9,809,48,1379,202,85,116
2020-04-18,2020-04-19,105,4892,1081,265,9,409,13,781,40,700,210,75,133
2020-04-19,2020-04-20,104,4940,1071,232,0,138,3,760,39,447,217,87,128
2020-04-20,2020-04-21,104,4996,1079,172,4,106,8,777,42,1260,200,80,119
2020-04-21,2020-04-22,104,4765,1020,263,8,432,13,733,42,1237,203,88,112
2020-04-22,2020-04-23,104,4527,993,211,9,367,12,703,43,763,191,87,104
2020-04-23,2020-04-24,105,4355,970,210,14,322,8,681,44,953,173,78,95
2020-04-24,2020-04-25,104,4195,934,217,9,295,9,635,46,788,147,72,75
2020-04-25,2020-04-26,104,3957,891,202,6,368,11,620,43,384,155,75,77
2020-04-26,2020-04-27,104,3968,903,127,4,93,4,600,45,201,177,79,95
2020-04-27,2020-04-28,104,3976,876,123,4,65,3,566,41,728,125,56,69
2020-04-28,2020-04-29,104,3733,797,174,10,340,17,534,43,557,114,58,56
2020-04-29,2020-04-30,104,3609,769,178,8,293,21,517,45,503,97,51,46
2020-04-30,2020-05-01,104,3386,749,152,6,316,10,491,43,565,83,38,45
2020-05-01,2020-05-02,104,3109,690,128,3,319,7,452,41,234,95,49,46
2020-05-02,2020-05-03,104,3080,684,77,2,98,3,426,42,282,72,37,34
2020-05-03,2020-05-04,104,3044,655,59,2,69,0,401,41,137,96,50,46
2020-05-04,2020-05-05,105,3082,646,84,1,63,3,387,35,628,95,57,38
2020-05-05,2020-05-06,104,2868,654,116,10,295,14,367,38,406,79,38,37
2020-05-06,2020-05-07,104,2699,542,98,6,244,6,359,35,119,42,38,4
2020-05-07,2020-05-08,104,2555,508,108,8,221,14,339,34,1,9,9,0
