"r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","pareto_num","run_info","config_id_single"
3.40176,266,0.487655188621546,0.840687578983314,0.851081056471029,5,7,1,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.40234,305,0.515624751633732,0.906301472356287,0.835574428299768,5,7,2,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.40341,291,0.482215174929879,0.84214774725741,0.849091597759724,6,7,3,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.40399,310,0.468173480972182,0.768090134573227,0.864268864241708,7,7,4,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.40592,294,0.465666744666989,0.709394989443058,0.890044114338886,6,7,5,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.41043,289,0.484669082617969,0.666902598353999,0.876500874505611,7,6,6,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.41581,309,0.464450292339257,0.758846324631665,0.866905386663694,7,6,7,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.41675,294,0.483954166367068,0.69169705809555,0.876140918903379,7,6,8,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.42809,249,0.474512281401665,0.900694166258059,0.825689228321984,6,7,9,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43044,268,0.436135037244996,0.790809851847531,0.859228779082373,6,7,10,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43104,276,0.497794315580104,0.795238697516266,0.855461102149775,6,6,11,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43563,284,0.507681868302054,0.763949853408861,0.865882611954305,5,7,12,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43782,252,0.501263096958632,0.681641388343787,0.879556854107277,6,6,13,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43902,281,0.468268907493679,0.700228407507867,0.883434507917287,6,6,14,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43954,303,0.529547575025354,0.850467731430312,0.853267551241117,5,6,15,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.43955,264,0.481840104926669,0.873329572549229,0.844417686941801,6,7,16,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44064,269,0.498353951133846,0.719515962739929,0.859039833718492,7,6,17,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44582,270,0.490873080077756,0.702990957205021,0.866757518031122,6,6,18,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44809,284,0.50732325888722,0.829241997371684,0.835207975523546,5,7,19,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44813,274,0.487793953552726,0.760434274509363,0.851516401359113,7,6,20,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44879,321,0.518404012921499,0.815488098918099,0.856585158339702,7,6,21,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.44928,255,0.499724703449639,0.661453066625504,0.892726150624547,6,7,22,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.45134,292,0.503147638672672,0.852383866956236,0.841759921371471,5,6,23,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.45298,252,0.511876169484633,0.680043565226882,0.890688910406036,6,7,24,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.45546,284,0.462660696601612,0.769302847564407,0.869171815846302,7,6,25,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.45626,263,0.525126759200241,0.835426451656292,0.870170970341889,6,7,26,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.45999,251,0.517468710167508,0.756160193327861,0.863157384617627,7,6,27,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.46532,254,0.445549114415888,0.781509646549146,0.841417978176568,7,6,28,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
3.46668,282,0.479010946080496,0.800037799453014,0.848002082038671,6,6,29,"20201021_160145_param4_d73_04k_n10","3.43563_284_0.507681868302054_0.763949853408861_0.865882611954305_5_7"
