"pareto_num","r0","num_infected_seeds","hosp_probability_factor","cnt_reduction_workplace","cnt_reduction_other","compliance_delay_workplace","compliance_delay_other","hospital_pois","incidence_pois","doubling_pois","generation_pois","run_info"
1,3.41928,300,0.218563752640102,0.739791058776726,0.876648972479207,6,7,-74073.9085448361,-11907651.4058712,-0.407331531431249,-55.7379450613207,"20201016_093933_param6_d73_ensemble"
2,3.43295,292,0.206381989663085,0.860477123172151,0.843138816777198,6,5,-74036.5518679842,-11907550.622755,-0.407337867420821,-55.5973326002721,"20201016_093933_param6_d73_ensemble"
3,3.44477,311,0.185611725400449,0.791103952415928,0.840042223544174,6,5,-74013.4849450696,-11907489.8188913,-0.407340508773515,-55.7099357368506,"20201016_093933_param6_d73_ensemble"
4,3.44719,306,0.211860400241325,0.850888306723419,0.856100034038723,5,6,-74078.2009204669,-11907234.5910001,-0.407332555791972,-55.5974047280795,"20201016_093933_param6_d73_ensemble"
5,3.44879,301,0.226734332396993,0.851931430586544,0.860418821803154,7,6,-74041.0729572716,-11907329.1381419,-0.407333892733695,-55.6680510538496,"20201016_093933_param6_d73_ensemble"
6,3.4516,300,0.217952954822236,0.684952006661799,0.884962197687069,5,6,-74056.2308341452,-11907208.3868639,-0.407346543916314,-55.774391196395,"20201016_093933_param6_d73_ensemble"
7,3.453,278,0.203355495694892,0.869461198920873,0.817838956637133,6,5,-74015.9534008839,-11906996.7787881,-0.407322930676241,-55.5461824069135,"20201016_093933_param6_d73_ensemble"
8,3.45901,284,0.199056656466925,0.66009241538106,0.883181506974029,6,6,-74061.5867622325,-11907193.6706492,-0.407338462271786,-55.624013790589,"20201016_093933_param6_d73_ensemble"
9,3.46315,309,0.214045577801233,0.861077980726724,0.869697415580432,7,6,-74039.530810184,-11907253.5031319,-0.407315898698603,-55.7075156419709,"20201016_093933_param6_d73_ensemble"
10,3.4738,244,0.22313573422299,0.803969052450301,0.878067051481392,5,6,-74019.2884930977,-11907087.5132442,-0.407326847123149,-55.5053529887114,"20201016_093933_param6_d73_ensemble"
